staff_id,staff_name,service,total_patient_count
STF-00b6381d,"Steve Sanchez",ICU,241
STF-00fbd582,"John Pierce",surgery,254
STF-0196d344,"Denise Jacobs",ICU,241
STF-021fdf9f,"Sharon Cochran",ICU,241
STF-02ae59ca,"Noah Rhodes",emergency,263
STF-052894a3,"Richard Rodriguez",ICU,241
STF-05591498,"William Herrera",ICU,241
STF-094f410b,"Ryan Munoz",emergency,263
STF-0aaed714,"Rebecca Henderson",surgery,254
STF-0b0dfb38,"Mike Allen",ICU,241
STF-107a58e4,"Cristian Santos",emergency,263
STF-130577e6,"Dylan Miller",emergency,263
STF-13f243f8,"Paula Moreno",surgery,254
STF-15269c02,"Sherry Decker",surgery,254
STF-15c07995,"Anthony Rodriguez",surgery,254
STF-177e5df8,"Angelica Tucker",surgery,254
STF-1881ede3,"Aaron Wise",ICU,241
STF-1ad309f8,"Matthew Foster",emergency,263
STF-1b299895,"Christina Walters",ICU,241
STF-1bdb5ff4,"Deborah Figueroa",ICU,241
STF-1ded4330,"Joshua Blair",surgery,254
STF-212d8b31,"Daniel Wagner",emergency,263
STF-22fe9443,"John Whitehead",ICU,241
STF-249f63bb,"Gabrielle Davis",emergency,263
STF-251c7770,"Sharon Cherry",ICU,241
STF-2aeab02a,"Gerald Hensley",general_medicine,242
STF-2bfe24c1,"Jeffrey Chavez",surgery,254
STF-2c155ebf,"Elizabeth Fowler",surgery,254
STF-2c8a995d,"Marc Moore",ICU,241
STF-2e7bf9ac,"Shannon Jones",general_medicine,242
STF-3007d318,"Brittany Farmer",surgery,254
STF-3014d5f2,"James Brown",general_medicine,242
STF-302eb752,"Erin Edwards",ICU,241
STF-30d44186,"James Ferrell",surgery,254
STF-317a74b9,"Tommy Walter",emergency,263
STF-34c0563d,"Michele Williams",emergency,263
STF-36b3e876,"Anthony Humphrey",surgery,254
STF-39082289,"Abigail Shaffer",emergency,263
STF-3abc4202,"Sherri Baker",surgery,254
STF-3b8145ed,"Megan Young",general_medicine,242
STF-3bbc468d,"Zachary Ferrell",ICU,241
STF-3c9039fc,"Aimee Montoya",ICU,241
STF-3d6f6916,"Philip Cannon",surgery,254
STF-3ea6bb2e,"Tracy House",general_medicine,242
STF-3fb56209,"Sierra Johnson",ICU,241
STF-42844552,"Shane Henderson",surgery,254
STF-434f45a6,"Carla Gray",emergency,263
STF-446cb017,"Brian Rodriguez",ICU,241
STF-46e008d1,"Tricia Valencia",surgery,254
STF-4740993e,"Ashley Waller",ICU,241
STF-48fc5275,"Amber Kidd",general_medicine,242
STF-4993c812,"Stephen Mckee",ICU,241
STF-4daae752,"Jeffrey Chandler",ICU,241
STF-4ed3b149,"Judy Baker",emergency,263
STF-51ad7d05,"Mark Perez",general_medicine,242
STF-55d90e65,"Richard Henson",ICU,241
STF-598bd5c2,"Sandra Aguilar",ICU,241
STF-5ca26577,"Allison Hill",emergency,263
STF-5d51a8ea,"Eric Carney",surgery,254
STF-5fadf416,"Jessica Smith",ICU,241
STF-613d0d64,"Whitney Peters",general_medicine,242
STF-624c0289,"Victoria Garcia",general_medicine,242
STF-669a95d5,"Helen Jones",ICU,241
STF-67f5247b,"Jordan Henderson",general_medicine,242
STF-6a7114cb,"April Frost",ICU,241
STF-6c412e28,"Daniel Baker",ICU,241
STF-6f6535f8,"Derek Zuniga",emergency,263
STF-702887af,"Gina Moore",emergency,263
STF-768c9d6f,"Brian Ramirez",emergency,263
STF-79236218,"Christine Wright",ICU,241
STF-7a5180f0,"Fred Smith",surgery,254
STF-80c670c1,"Connor West",general_medicine,242
STF-836e90d0,"Diana May",ICU,241
STF-866434e1,"Michael Lewis",general_medicine,242
STF-8cabb71f,"Lisa Hensley",emergency,263
STF-97ee23c3,"Julia Torres",ICU,241
STF-98cc6508,"William Baker",general_medicine,242
STF-99227609,"Patty Perez",emergency,263
STF-9a4c0716,"Angela Lopez",general_medicine,242
STF-9b1ae05a,"Sarah Moore",general_medicine,242
STF-9da1bed5,"Michelle Harmon",ICU,241
STF-9dd2c561,"Carol Tucker",general_medicine,242
STF-a1659ed6,"Michael Evans",ICU,241
STF-a74d38db,"Brittney Phillips",general_medicine,242
STF-a81bb023,"Donald Wright",general_medicine,242
STF-a8c30e00,"Evelyn Galvan",ICU,241
STF-a8e146c6,"Justin Baker",emergency,263
STF-a94474ff,"Lisa Archer",ICU,241
STF-ab59db32,"Paul Jones",ICU,241
STF-abec8336,"Holly Wood",emergency,263
STF-abfdc900,"Garrett Lin",ICU,241
STF-b00ed3e2,"Larry Dixon",ICU,241
STF-b19d1900,"Jessica Holmes",surgery,254
STF-b3eabf08,"Lauren Daniels",general_medicine,242
STF-b4b308d8,"Danny Morgan",general_medicine,242
STF-b4fb711c,"Lisa Jackson",emergency,263
STF-b5fcdde5,"Amy Silva",general_medicine,242
STF-b8c738af,"Timothy Duncan",general_medicine,242
STF-b9e859d8,"Stephanie Ross",emergency,263
STF-bc33b33b,"Cassandra Gaines",surgery,254
STF-bc4c419e,"Zachary Hicks",emergency,263
STF-bcb3f4fe,"Brent Jordan",general_medicine,242
STF-c479af96,"Rebecca Valencia",ICU,241
STF-ca932dea,"Connie Lawrence",emergency,263
STF-cacb7290,"Matthew Mcmillan",ICU,241
STF-cb0c3c50,"Lisa Barnes",ICU,241
STF-cf9225db,"Crystal Johnson",ICU,241
STF-d569a861,"Jessica Callahan",general_medicine,242
STF-d6a78473,"Richard Aguirre",general_medicine,242
STF-d7371c06,"Shirley Suarez",ICU,241
STF-d77b1013,"Christopher Bass",ICU,241
STF-d7ab0c23,"Monica Herrera",emergency,263
STF-d7c28217,"Debra Davidson",surgery,254
STF-d8006e7c,"Angie Henderson",emergency,263
STF-db5926dd,"Margaret Hawkins DDS",emergency,263
